id,title,description,availability,condition,price,link,image_link,brand
dr-1,Mango Crush Shake,"Chilled thick shake crafted from luscious Alphonso mango pulp. Thick, creamy and refreshing.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1546173159-315724a31696?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-2,Pineapple Crush Shake,"Tangy sweet tropical pineapple bliss blended with chilled milk and crushed ice.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1553530666-ba11a7da3888?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-3,Black Currant Crush Shake,"Vibrant berry crush shake packed with deep berry flavour and luscious purple goodness.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1570696516188-ade861b84a49?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-4,Kiwi Crush Shake,"Zingy exotic kiwi fruit blend with a balanced sweet & tart finish.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1610970881699-44a5587cabec?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-5,Litchi Crush Shake,"Delicate sweet floral litchi fruit pulp blended into a smooth soothing shake.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1513558161293-cdaf765ed2fd?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-6,Orange Crush Shake,"Citrus sunshine splash blended with rich creaminess for an instant energy boost.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1613478223719-2ab802602423?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-7,Green Apple Crush Shake,"Crisp green apple flavour with invigorating sweet tangy punch.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1546173159-315724a31696?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-8,Guava Crush Shake,"Ripe pink guava nectar essence with mild chaat sprinkle on top.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1553530666-ba11a7da3888?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-9,Muskmelon Crush Shake,"Naturally fragrant sweet Kharbooza shake that cools the body.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1570696516188-ade861b84a49?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-10,Chickoo Crush Shake,"Earthy sweet sapodilla (chickoo) caramel-like notes in dense chilled milk.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1610970881699-44a5587cabec?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-11,Cherry Crush Shake,"Juicy red cherry crush loaded shake with velvety smooth texture.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1513558161293-cdaf765ed2fd?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
dr-12,OREO Crush Shake,"Crunchy chocolate Oreo cookies crushed and blended with rich vanilla cream and chocolate syrup drizzle.",in stock,new,80.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1572490122747-3968b75cc699?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ff-1,Crispy Spring Roll,"Golden crisp pastry sheets rolled with shredded cabbage, carrots, capsicum and sweet chilli dip.",in stock,new,80.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ff-2,Desi Masala Noodles,"Wok-tossed Hakka noodles with julienned vegetables, soy sauce, green chilli sauce and spicy seasonings.",in stock,new,80.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1585032226651-759b368d7246?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ff-3,Cheese Roll,"Crispy fried wrap bursting with molten gooey cheese and mild herbs.",in stock,new,90.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1627308595229-7830a5c91f9f?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ff-4,Paneer Roll,"Flaky paratha wrap stuffed with roasted marinated paneer cubes, pickled onions and spicy mint chutney.",in stock,new,100.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ff-5,Veg Potato Roll,"Homestyle spiced aloo filling wrapped in a warm crispy roll with tangy tamarind & mint sauces.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1626777552726-4a6b54c97e46?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ff-6,Veg Cheese Potato Roll,"A comforting blend of savory mashed potato and gooey shredded cheese folded into a flaky wrap.",in stock,new,90.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
pp-1,Pani Puri (6 Pcs),"6 crispy puris served with tangy mint-coriander spicy water, sweet tamarind chutney & potato-chana mash.",in stock,new,30.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
pp-2,Pani Puri (12 Pcs),"12 crispy puris served with chilled hing-jeera teekha pani and sweet meetha chutney.",in stock,new,50.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
pp-3,Masala Puri (6 Pcs),"Crushed crunchy puris topped with warm spiced ragda/potato mix, fresh coriander, sev and zesty chutneys.",in stock,new,40.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
pp-4,Masala Puri (12 Pcs),"Family pack of 12 loaded Masala Puris with double crunchy sev, onions and sweet-sour chutneys.",in stock,new,70.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
pp-5,Dahi Puri (6 Pcs),"6 puffed puris filled with potatoes, topped with sweetened whipped curd, sev, and pomegranate seeds.",in stock,new,50.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
pp-6,Dahi Puri (12 Pcs),"12 royal Dahi Puris drenched in thick creamy dahi, roasted cumin powder, chaat masala & nylon sev.",in stock,new,90.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
